State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
Maine,Y,263741,39.0724,-76.7902,259047,4694,15,0.273,39,205.7,12,227.4,9,81.2,,,2,88.1,27,10.6,25,29.3,29,16.7,36,34.1,40,38.5,26,70.6,33,6.6,23,69.5,24,29.9,22,7144,7,187.4,22,8.7,10,3.9,24,8.2,2017
Montana,Y,274234,14.8058,145.5505,247246,26988,23,0.115,17,183.5,17,231.8,38,74.6,,,39,73.6,5,8.1,6,21.4,17,13.4,7,29.1,4,33.1,48,63.6,20,5.7,46,90.9,6,25.5,36,8229,44,113.6,20,8.5,17,4.2,36,9.9,2017
Tennessee,N,1548572,41.6772,-71.5101,1467252,81320,45,-0.381,44,216.5,45,308,12,80.2,,,27,78,44,12.7,15,26,39,19.9,44,38.5,47,40,40,67.4,38,6.9,41,81.4,45,34.8,43,9467,27,138.5,25,9.4,24,4.7,34,9.7,2017
Michigan,Y,2366223,44.6074,-69.3977,2308978,57245,30,-0.071,38,201.5,42,293,17,79.2,,,7,85.2,33,11.2,18,26.8,35,18,33,33.1,39,38.2,29,70.2,32,6.5,17,66.6,40,32.5,31,7853,6,193,34,10.3,26,4.9,11,5.8,2017
Alaska,Y,200369,61.385,-152.2683,187450,12919,34,-0.19,29,194.9,11,222.2,49,69.2,,,50,67.8,3,7.5,1,11.1,27,15.6,4,27.5,6,33.9,34,68.8,36,6.7,45,90.8,30,31.4,37,8342,30,133.7,50,12.8,49,6.6,49,14.5,2017
Wisconsin,N,1034480,37.768,-78.2057,967931,66549,21,0.201,26,191.7,24,238.1,26,77.5,,,14,82.9,19,9.8,10,24.9,26,15.1,12,29.6,20,36.1,3,79.4,20,5.7,27,70.1,27,30.7,13,6437,20,145.2,14,7.9,15,4.1,7,5.5,2017
North Carolina,N,1789111,32.7673,-89.6812,1552761,236350,31,-0.084,32,196.9,30,254.3,7,81.7,,,23,78.8,35,11.3,47,35.5,19,14,40,35.2,31,37,6,77.8,42,7.2,21,67.5,35,31.8,33,7889,34,130.9,25,9.4,33,5,41,10.8,2017
New Jersey,Y,1779163,41.1289,-98.2883,1574029,205134,12,0.375,15,182.2,27,245.4,3,83.4,,,16,82.3,13,9.2,50,36.4,24,14.8,25,30.9,15,35.4,29,70.2,5,4.6,2,47.4,13,27.3,5,5875,12,171.1,28,9.7,26,4.9,25,8.4,2017
Mississippi,N,646923,38.4623,-92.302,567854,79069,50,-0.705,48,226.7,50,352.5,32,76,,,31,77.4,48,13.6,3,19,8,11.5,49,42.4,41,38.7,27,70.4,50,8.8,44,85.6,49,37.3,50,10950,47,105.9,44,10.9,43,5.7,45,12.3,2017
South Carolina,N,1036707,40.5773,-77.264,954803,81904,46,-0.424,37,201.3,36,277,20,79,,,26,78.4,45,13,8,24,23,14.5,43,37.8,42,38.9,32,69.7,36,6.7,34,76,39,32.3,42,9131,36,127,28,9.7,26,4.9,39,10.5,2017
