State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,Month,Year
Maine,Y,263741,39.0724,-76.7902,259047,4694,Dec,2017
Montana,Y,274234,14.8058,145.5505,247246,26988,Dec,2017
Tennessee,N,1548572,41.6772,-71.5101,1467252,81320,Dec,2017
Michigan,Y,2366223,44.6074,-69.3977,2308978,57245,Dec,2017
Alaska,Y,200369,61.385,-152.2683,187450,12919,Dec,2017
Wisconsin,N,1034480,37.768,-78.2057,967931,66549,Dec,2017
North Carolina,N,1789111,32.7673,-89.6812,1552761,236350,Dec,2017
New Jersey,Y,1779163,41.1289,-98.2883,1574029,205134,Dec,2017
Mississippi,N,646923,38.4623,-92.302,567854,79069,Dec,2017
South Carolina,N,1036707,40.5773,-77.264,954803,81904,Dec,2017
Alabama,N,899570,32.799,-86.8073,726718,172852,Dec,2017
Virginia,Y,1028297,35.7449,-86.7489,893007,135290,Dec,2017
Indiana,Y,1478130,40.3363,-89.0022,1371242,106888,Dec,2017
Wyoming,N,61072,44.0407,-72.7093,56433,4639,Dec,2017
Ohio,Y,2845785,38.4199,-117.1219,2629135,216650,Dec,2017
Pennsylvania,Y,2986599,35.5376,-96.9247,2805600,180999,Dec,2017
Arkansas,Y,913196,34.9513,-92.3809,830270,82926,Dec,2017
Texas,N,4474461,33.8191,-80.9066,3887970,586491,Dec,2017
Illinois,Y,3062268,44.2394,-114.5103,2819232,243036,Dec,2017
Massachusetts,Y,1683846,31.1801,-91.8749,1499505,184341,Dec,2017
Oregon,Y,976182,40.3736,-82.7755,851016,125166,Dec,2017
Hawaii,Y,346747,32.9866,-83.6487,322079,24668,Dec,2017
District of Columbia,Y,264016,41.5834,-72.7622,251875,12141,Dec,2017
Vermont,Y,163649,31.105999999999998,-97.6475,158947,4702,Dec,2017
Arizona,Y,1716236,14.2417,-170.7197,1619477,96759,Dec,2017
Utah,N,302585,44.2853,-99.4632,255190,47395,Dec,2017
Idaho,N,297688,42.0046,-93.214,275693,21995,Dec,2017
Maryland,Y,1323306,42.2373,-71.5314,1174217,149089,Dec,2017
Washington,Y,1782832,40.1135,-111.8535,1721980,60852,Dec,2017
Iowa,Y,668047,21.1098,-157.5311,601901,66146,Dec,2017
New York,Y,6477870,34.8375,-106.2371,5876380,601490,Dec,2017
Georgia,N,1812561,27.8333,-81.717,1620540,192021,Dec,2017
West Virginia,Y,539251,18.0001,-64.8199,506592,32659,Dec,2017
California,Y,12220546,33.7712,-111.3877,10911820,1308726,Dec,2017
Minnesota,Y,1082484,43.3504,-84.5603,1081053,1431,Dec,2017
Nebraska,N,245863,35.6411,-79.8431,211904,33959,Dec,2017
New Hampshire,Y,189811,47.5362,-99.79299999999999,174766,15045,Dec,2017
South Dakota,N,112386,18.2766,-66.335,95978,16408,Dec,2017
Kentucky,Y,1272976,38.5111,-96.8005,1186467,86509,Dec,2017
New Mexico,Y,743780,43.4108,-71.5653,733332,10448,Dec,2017
North Dakota,Y,93983,46.9048,-110.3261,91975,2008,Dec,2017
Kansas,N,389441,39.8647,-86.2604,338264,51177,Dec,2017
Florida,N,3814637,39.3498,-75.5148,3615126,199511,Dec,2017
Colorado,Y,1357645,36.17,-119.7462,1281784,75861,Dec,2017
Nevada,Y,638420,40.314,-74.5089,598215,40205,Dec,2017
Missouri,N,957642,45.7326,-93.9196,928136,29506,Dec,2017
Louisiana,Y,1455541,37.669000000000004,-84.6514,1332411,123130,Dec,2017
Rhode Island,Y,312705,44.5672,-122.1269,283382,29323,Dec,2017
Delaware,Y,247948,38.8964,-77.0262,236609,11339,Dec,2017
Oklahoma,N,734277,42.1497,-74.9384,619767,114510,Dec,2017
Connecticut,Y,836906,39.0646,-105.3272,818543,18363,Dec,2017
